*   Dp[nm]   dN_obs[cm-3]     dN_est[cm-3]
      10.40         526.00         541.66
      11.10         653.00         577.63
      12.00         716.00         612.80
      12.90         709.00         636.21
      13.80         665.00         649.01
      14.90         635.00         652.26
      16.00         608.00         644.36
      17.20         627.00         625.98
      18.40         796.00         600.21
      19.80         793.00         564.01
      21.30         710.00         521.17
      22.90         661.00         473.86
      24.60         641.00         424.26
      26.40         579.00         374.38
      28.40         542.00         323.50
      30.50         525.00         275.90
      32.80         540.00         230.70
      35.20         561.00         190.79
      37.90         564.00         450.92
      40.70         592.00         483.69
      43.70         620.00         511.25
      47.00         649.00         532.97
      50.50         692.00         547.05
      54.20         696.00         553.17
      58.30         676.00         551.16
      62.60         658.00         541.15
      67.30         656.00         523.25
      72.30         641.00         498.63
      77.70         625.00         468.02
      83.50         579.00         432.78
      89.80         526.00         393.84
      96.50         455.00         353.42
     103.70         385.00         312.45
     111.40         326.00         272.31
     119.70         280.00         233.72
     128.60         232.00         197.71
     138.20         189.00         164.66
     148.60         158.00         134.88
     159.60         131.00         109.20
     171.50         110.00          86.98
     184.30          89.00          68.24
     198.10          76.00          53.37
     212.90          63.00          43.69
     228.80          53.00          35.30
     245.80          43.00          28.17
     264.20          33.00          22.15
     283.90          26.00          17.20
     305.10          21.00          13.17
     327.80          14.00           9.96
     352.30          10.00           7.43
     378.60           8.00           5.47
     406.80           6.00           3.97
     437.10           4.00           2.85
     469.80           3.00           2.01
