*   Dp[nm]   dN_obs[cm-3]     dN_est[cm-3
      10.40         526.00         409.91
      11.10         653.00         440.18
      12.00         716.00         470.89
      12.90         709.00         492.67
      13.80         665.00         506.21
      14.90         635.00         512.93
      16.00         608.00         510.58
      17.20         627.00         499.86
      18.40         796.00         482.75
      19.80         793.00         457.20
      21.30         710.00         425.78
      22.90         661.00         390.13
      24.60         641.00         351.98
      26.40         579.00         312.95
      28.40         542.00         272.53
      30.50         525.00         234.21
      32.80         540.00         197.37
      35.20         561.00         164.46
      37.90         564.00         376.39
      40.70         592.00         403.80
      43.70         620.00         426.84
      47.00         649.00         445.02
      50.50         692.00         456.80
      54.20         696.00         461.94
      58.30         676.00         460.28
      62.60         658.00         451.93
      67.30         656.00         436.98
      72.30         641.00         416.42
      77.70         625.00         390.85
      83.50         579.00         361.40
      89.80         526.00         328.87
      96.50         455.00         295.10
     103.70         385.00         260.86
     111.40         326.00         227.33
     119.70         280.00         195.10
     128.60         232.00         165.01
     138.20         189.00         137.41
     148.60         158.00         112.54
     159.60         131.00          91.10
     171.50         110.00          72.55
     184.30          89.00          56.91
     198.10          76.00          51.25
     212.90          63.00          44.55
     228.80          53.00          37.82
     245.80          43.00          31.40
     264.20          33.00          25.43
     283.90          26.00          20.13
     305.10          21.00          15.56
     327.80          14.00          11.76
     352.30          10.00           8.68
     378.60           8.00           6.25
     406.80           6.00           4.40
     437.10           4.00           3.03
     469.80           3.00           2.03
