*      Dp[nm]    dN_obs[cm-3] dN_est[cm-3]
		10.40		526.00		597.53
		11.10		653.00		795.14
		12.00		716.00		802.51
		12.90		709.00		784.60
		13.80		665.00		913.96
		14.90		635.00		838.39
		16.00		608.00		819.06
		17.20		627.00		710.80
		18.40		796.00		707.22
		19.80		793.00		347.56
		21.30		710.00		386.20
		22.90		661.00		422.21
		24.60		641.00		454.45
		26.40		579.00		507.34
		28.40		542.00		528.94
		30.50		525.00		568.58
		32.80		540.00		575.19
		35.20		561.00		620.67
		37.90		564.00		608.71
		40.70		592.00		610.75
		43.70		620.00		621.99
		47.00		649.00		602.39
		50.50		692.00		575.34
		54.20		696.00		570.31
		58.30		676.00		526.85
		62.60		658.00		502.86
		67.30		656.00		460.56
		72.30		641.00		397.61
		77.70		625.00		399.99
		83.50		579.00		402.51
		89.80		526.00		391.88
		96.50		455.00		381.65
		103.70		385.00		365.87
		111.40		326.00		349.87
		119.70		280.00		329.08
		128.60		232.00		308.07
		138.20		189.00		286.34
		148.60		158.00		256.67
		159.60		131.00		233.38
		171.50		110.00		208.45
		184.30		89.00		184.55
		198.10		76.00		160.65
		212.90		63.00		138.62
		228.80		53.00		117.75
		245.80		43.00		100.26
		264.20		33.00		26.10
		283.90		26.00		23.34
		305.10		21.00		20.50
		327.80		14.00		17.92
		352.30		10.00		15.36
		378.60		8.00		12.98
		406.80		6.00		10.85
		437.10		4.00		9.00
		469.80		3.00		6.81
