10	24	8	09  51.9703	4.9262	290.00	101300.	0.870	200.00	0	2.96	0.00	0.0	0.D09	0.0	9.92D09	00.E+07	7.39D08	0.00	3.50	0.00	7.0	90.0	0.5
10	24	8	10	51.9703	4.9262	290.00	101300.	0.870	200.00	0	2.48	0.00	0.0	0.D09	0.0	9.92D09	00.E+07	1.28D09	0.00	3.50	0.00	7.0	90.0	0.5
10	24	8	11	51.9703	4.9262	290.00	101300.	0.870	200.00	0	2.54	0.00	0.0	0.D09	0.0	9.92D09	00.E+07	4.89D08	0.00	3.50	0.00	7.0	90.0	0.5
10	24	8	12	51.9703	4.9262	290.00	101300.	0.870	200.00	0	2.60	0.00	0.0	0.D09	0.0	9.92D09	00.E+07	3.26D09	0.00	3.50	0.00	7.0	90.0	0.5
10	24	8	13	51.9703	4.9262	290.00	101300.	0.870	200.00	0	2.30	0.00	0.0	0.D09	0.0 9.92D09	00.E+07	3.89D09	0.00	3.50	0.00	7.0	90.0	0.5
10	24	8	14	51.9703	4.9262	290.00	101300.	0.870	200.00	0	2.50	0.00	0.0	0.D09	0.0	9.92D09	00.E+07	3.65D09	0.00	3.50	0.00	7.0	90.0	0.5
10	24	8	15	51.9703	4.9262	290.00	101300.	0.870	200.00	0	2.49	0.00	0.0	0.D09	0.0	9.92D09	00.E+07	1.29D09	0.00	3.50	0.00	7.0	90.0	0.5
10	24	8	16	51.9703	4.9262	290.00	101300.	0.870	200.00	0	2.58	0.00	0.0	0.D09	0.0	9.92D09	00.E+07	0.70D09	0.00	3.50	0.00	7.0	90.0	0.5
10	24	8	17	51.9703	4.9262	290.00	101300.	0.870	200.00	0	2.69	0.00	0.0	0.D09	0.0	9.92D09	00.E+07	0.50D09	0.00	3.50	0.00	7.0	90.0	0.5
10	24	8	18	51.9703	4.9262	290.00	101300.	0.870	200.00	0	2.67	0.00	0.0	0.D09	0.0	9.92D09	00.E+07	2.34D09	0.00	3.50	0.00	7.0	90.0	0.5
