31320	103.5	0.6
31920	102.0	0.5
32520	100.6	0.6
33120	98.3	0.6
33720	95.9	0.6
34320	93.5	0.7
34920	92.5	0.7
35520	91.0	0.7
36120	88.9	0.8
36720	86.7	0.8
37320	85.3	0.8
37920	84.9	0.8
38520	83.2	1.0
39120	78.1	1.5
39720	75.4	2.1
40320	71.6	2.6
40920	66.2	2.9
41520	63.5	3.4
42120	59.8	3.8
42720	55.9	4.1
43320	51.8	4.2
43920	48.4	4.6
44520	46.5	5.0
45120	44.9	5.5
45720	42.0	5.9
46320	39.0	6.2
46920	35.7	6.5
47520	33.4	6.7
48120	31.1	7.0
48720	29.0	7.2
49320	25.7	7.2
49920	23.6	7.4
50520	21.9	7.4
51120	20.5	7.6
51720	19.5	7.7
52320	18.6	7.8
52920	18.3	7.7
53520	18.0	7.7
54120	17.1	7.6
54720	16.1	7.5
55320	15.2	7.3


