34191	1.907	2.233	2.233	5.4	-9999	-9999	-9999	-9999
34491	1.799	2.093	2.093	4.1	-9999	-9999	-9999	-9999
34791	1.533	1.971	1.971	4.2	-9999	-9999	-9999	-9999
35091	1.558	2.058	2.058	9	-9999	-9999	-9999	-9999
35391	1.668	2.009	2.009	10.5	-9999	-9999	-9999	-9999
35691	1.310	1.861	1.861	7.9	-9999	-9999	-9999	-9999
35991	1.416	1.907	1.907	7.7	0.973	0.2754	0.6470	0.0271
36291	1.313	1.910	1.910	9.2	0.937	0.2766	0.6576	-0.0179
36591	1.415	2.055	2.055	3.6	0.923	0.2844	0.6181	-0.0024
36891	1.562	2.074	2.074	3.7	1.007	0.2853	0.6767	0.0209
37191	1.322	1.911	1.911	2.2	0.923	0.2792	0.5771	0.0431
37491	1.218	1.835	1.835	4.9	1.494	0.3029	1.1465	0.0046
37791	1.130	1.892	1.892	5.4	0.939	0.2815	0.6052	0.0344
38091	1.351	2.028	2.028	4.5	0.939	0.2859	0.6235	0.0016
38391	1.302	1.944	1.944	6.3	0.902	0.2688	0.5742	0.0331
38691	1.109	1.946	1.946	5.5	0.865	0.2695	0.5816	0.0000
38991	1.354	3.078	3.078	7	0.950	0.2667	0.6265	0.0349
39291	3.745	5.968	5.968	11.2	2.359	0.9116	1.3728	0.0458
39591	7.215	9.506	9.506	12.7	5.490	2.3212	3.0418	0.0995
39891	10.537	13.118	13.118	13.8	8.960	3.9088	4.8268	0.1909
40191	14.121	16.706	16.706	18.3	13.097	5.7251	7.0142	0.3199
40491	17.099	19.635	19.635	21.2	15.571	6.9288	8.2684	0.3303
40791	19.209	22.366	22.366	20	19.242	8.5781	10.2036	0.4129
41091	22.025	25.991	25.991	25.3	22.913	10.2940	11.9999	0.5598
41391	25.890	29.669	29.669	28.1	26.998	12.2625	14.1118	0.5671
41691	28.158	33.239	33.239	32.8	30.474	13.9074	15.8681	0.6272
41991	32.436	37.342	37.342	38.4	35.901	16.5188	18.5337	0.7720
42291	34.863	40.105	40.105	39.9	39.360	18.2232	20.2284	0.8208
42591	36.604	42.743	42.743	42.6	42.743	19.8793	21.9032	0.8732
42891	38.978	46.001	46.001	44.6	46.611	21.8309	23.7696	0.9144
43191	41.849	49.109	49.109	45	49.736	23.4334	25.2163	0.9867
43491	43.480	51.687	51.687	49.4	52.201	24.5698	26.4569	1.0688
43791	45.568	54.853	54.853	49.9	55.519	26.2916	28.0281	1.0879
44091	48.348	58.353	58.353	51.4	58.870	27.9918	29.6131	1.1482
44391	50.808	62.120	62.120	53.7	63.065	30.1585	31.5531	1.2298
44691	54.301	66.641	66.641	56.8	68.056	32.7534	33.8655	1.3047
44991	57.980	71.335	71.335	67.6	72.010	34.7249	35.7395	1.4073
45291	61.652	75.889	75.889	71.1	77.303	37.3543	38.2945	1.5035
45591	64.826	80.542	80.542	72	82.295	39.8358	40.6871	1.6079
45891	68.847	85.347	85.347	72	85.957	41.7188	42.4242	1.6335
46191	71.811	89.155	89.155	72.2	88.815	43.1114	43.7929	1.7229
46491	73.738	92.911	92.911	77	92.270	44.9431	45.3469	1.7837
46791	76.996	96.949	96.949	80	96.364	46.9728	47.3479	1.8311
47091	78.832	100.967	100.967	82.1	99.652	48.5673	48.9898	1.8727
47391	82.653	105.855	105.855	85.6	103.886	50.6712	51.0301	1.9544
47691	85.518	110.048	110.048	88.1	106.406	52.0819	52.1208	1.9605
47991	87.953	114.254	114.254	89.1	109.700	53.7283	53.6807	2.0309
48291	90.952	118.862	118.862	92.5	113.311	55.5387	55.3242	2.1763
48591	93.982	123.316	123.316	95	116.102	56.7811	56.8987	2.1419
48891	96.448	127.239	127.239	98.2	119.587	58.5731	58.4621	2.2574
49191	98.328	130.516	130.516	99.7	121.704	59.5647	59.5819	2.2489
49491	99.390	132.633	132.633	98.5	122.712	60.0277	60.0467	2.3230
49791	98.736	134.987	134.987	98	123.407	60.0584	60.7191	2.3170
50091	101.250	139.366	139.366	99.8	126.828	61.7320	62.3810	2.3877
50391	103.984	143.367	143.367	101.5	127.917	62.3324	62.7423	2.5070
50691	105.329	146.508	146.508	102.6	129.201	62.9777	63.5035	2.3806
50991	106.541	150.074	150.074	102.5	131.548	64.1283	64.5983	2.4703
51291	108.956	154.645	154.645	104.7	133.158	64.8978	65.3629	2.5418
51591	111.976	159.126	159.126	105.2	136.236	66.6205	66.6868	2.5681
51891	113.739	162.131	162.131	106.7	137.538	67.2560	67.3224	2.5925
52191	113.627	164.579	164.579	109.3	139.492	68.3772	68.1236	2.6224
52491	114.920	167.449	167.449	111.1	142.256	69.6799	69.5284	2.6610
