0.00E+00	6.42E+17
1.00E-04	6.42E+17
1.00E-03	6.41E+17
1.00E-02	6.25E+17
2.00E-02	5.91E+17
3.00E-02	5.45E+17
4.00E-02	4.91E+17
5.00E-02	4.32E+17
6.00E-02	3.75E+17
7.00E-02	3.20E+17
8.00E-02	2.71E+17
9.00E-02	2.28E+17
1.00E-01	1.90E+17
1.10E-01	1.59E+17
1.20E-01	1.32E+17
1.30E-01	1.33E+17
1.40E-01	1.34E+17
1.50E-01	1.34E+17
1.60E-01	1.34E+17
1.70E-01	1.35E+17
1.80E-01	1.35E+17
1.90E-01	1.35E+17
2.00E-01	1.35E+17
2.10E-01	1.35E+17
2.20E-01	1.35E+17
2.30E-01	1.35E+17
2.40E-01	1.35E+17
2.50E-01	1.35E+17
2.60E-01	1.35E+17
2.70E-01	1.35E+17
2.80E-01	1.35E+17
2.90E-01	1.35E+17
3.00E-01	1.35E+17
3.10E-01	1.35E+17
3.20E-01	1.35E+17
3.30E-01	1.35E+17
3.40E-01	1.35E+17
3.50E-01	1.35E+17
3.60E-01	1.35E+17
3.70E-01	1.35E+17
3.80E-01	1.35E+17
3.90E-01	1.35E+17
4.00E-01	1.35E+17
4.50E-01	1.35E+17
5.00E-01	1.35E+17
5.50E-01	1.35E+17
6.00E-01	1.35E+17
6.50E-01	1.35E+17
7.00E-01	1.35E+17
7.50E-01	1.35E+17
8.00E-01	1.35E+17
8.50E-01	1.35E+17
9.00E-01	1.35E+17
9.50E-01	1.35E+17
1.00E+00	1.35E+17
1.05E+00	1.35E+17
1.10E+00	1.35E+17
1.15E+00	1.35E+17
1.20E+00	1.35E+17
1.25E+00	1.35E+17
1.30E+00	1.35E+17
1.35E+00	1.35E+17
1.40E+00	1.35E+17
1.45E+00	1.35E+17
1.50E+00	1.35E+17
1.55E+00	1.35E+17
1.60E+00	1.35E+17
1.65E+00	1.35E+17
1.70E+00	1.35E+17
1.75E+00	1.35E+17
1.80E+00	1.35E+17
1.85E+00	1.35E+17
1.90E+00	1.35E+17
1.95E+00	1.35E+17
2.00E+00	1.35E+17
2.05E+00	1.35E+17
2.10E+00	1.35E+17
2.15E+00	1.35E+17
2.20E+00	1.35E+17
2.25E+00	1.35E+17
2.30E+00	1.35E+17
2.35E+00	1.35E+17
2.40E+00	1.35E+17
2.45E+00	1.35E+17
2.50E+00	1.35E+17
2.55E+00	1.35E+17
2.60E+00	1.35E+17
2.65E+00	1.35E+17
2.70E+00	1.35E+17
