10	29	7	11	83.46	66.03	272.46	101300	0.873	60.00	0	2.96	0.00	0.00E+00	1.D09	0.00E+00	1.13D09	3.97E+08	7.39D08	0.00	2.00	1.00	0.00E+00	7.00	90	0.5
10	29	7	12	83.46	66.03	272.47	101300	0.879	60.00	0	2.48	0.00	0.00E+00	1.D09	0.00E+00	1.13D09	4.00E+08	1.28D09	0.00	2.00	1.00	0.00E+00	7.00	90	0.5
10	29	7	13	83.46	66.03	272.33	101300	0.884	60.00	0	2.54	0.00	0.00E+00	1.D09	0.00E+00	1.13D09	3.97E+08	4.89D08	0.00	2.00	1.00	0.00E+00	7.00	90	0.5
10	29	7	14	83.46	66.03	272.48	101300	0.897	60.00	0	2.60	1.00	0.00E+00	1.D09	0.00E+00	1.13D09	3.86E+08	3.26D09	0.00	2.00	1.00	0.00E+00	7.00	90	0.5
10	29	7	15	83.46	66.03	272.03	101300	0.895	60.00	0	2.30	1.00	0.00E+00	1.D09	0.00E+00	1.13D09	3.70E+08	3.89D09	0.00	2.00	1.00	0.00E+00	7.00	90	0.5
10	29	7	16	83.46	66.03	271.91	101300	0.885	60.00	0	2.50	1.00	0.00E+00	1.D09	0.00E+00	1.13D09	3.46E+08	3.65D09	0.00	2.00	1.00	0.00E+00	7.00	90	0.5
10	29	7	17	83.46	66.03	271.83	101300	0.878	60.00	0	2.49	0.70	0.00E+00	1.D09	0.00E+00	1.13D09	3.17E+08	1.29D09	0.00	2.00	1.00	0.00E+00	7.00	90	0.5
10	29	7	18	83.46	66.03	271.79	101300	0.886	60.00	0	2.58	0.60	0.00E+00	1.D09	0.00E+00	1.13D09	2.83E+08	0.70D09	0.00	2.00	1.00	0.00E+00	7.00	90	0.5
10	29	7	19	83.46	66.03	271.89	101300	0.898	60.00	0	2.69	0.50	0.00E+00	1.D09	0.00E+00	1.13D09	2.44E+08	0.50D09	0.00	2.00	1.00	0.00E+00	7.00	90	0.5
10	29	7	20	83.46	66.03	275.82	101300	0.894	60.00	0	2.67	0.40	0.00E+00	1.D09	0.00E+00	1.13D09	2.00E+08	2.34D09	0.00	2.00	1.00	0.00E+00	7.00	90	0.5
